	OBP_1999	OBP_2000	IMPROVEMENT
Jeter	438	416	-22
O'Neill	353	336	-17
Justice	413	377	-36
Williams	435	391	-44
Brosius	307	299	-8
Knoblauch	393	366	-27
Martinez	341	328	-13
Posada	341	417	76
Piazza	361	398	37
Alfonzo	385	425	40
Bordick	334	341	7
Harris	330	317	-13
Ventura	379	338	-41
Zeile	354	356	2
Agbayani	363	391	28
Hamilton	386	358	-28
